Instance: test_1, Capacity: 100, Achieved: 763.00, Optimal: 802.00, Gap: 4.86%
Instance: test_14, Capacity: 100, Achieved: 1500.00, Optimal: 1500.00, Gap: 0.00%
Instance: test_15, Capacity: 100, Achieved: 1116.00, Optimal: 1150.00, Gap: 2.96%
Instance: test_16, Capacity: 100, Achieved: 1478.00, Optimal: 1480.00, Gap: 0.14%
Instance: test_17, Capacity: 100, Achieved: 1701.00, Optimal: 1701.00, Gap: 0.00%
Instance: test_18, Capacity: 100, Achieved: 1071.00, Optimal: 1111.00, Gap: 3.60%
Instance: test_19, Capacity: 100, Achieved: 1880.00, Optimal: 1926.00, Gap: 2.39%
Instance: test_20, Capacity: 100, Achieved: 1176.00, Optimal: 1185.00, Gap: 0.76%
Instance: test_21, Capacity: 100, Achieved: 1846.00, Optimal: 1909.00, Gap: 3.30%
Instance: test_22, Capacity: 100, Achieved: 2031.00, Optimal: 2086.00, Gap: 2.64%
Instance: test_23, Capacity: 100, Achieved: 1896.00, Optimal: 1937.00, Gap: 2.12%
Instance: test_24, Capacity: 100, Achieved: 1708.00, Optimal: 1763.00, Gap: 3.12%
Instance: test_25, Capacity: 100, Achieved: 1704.00, Optimal: 1704.00, Gap: 0.00%
Instance: test_26, Capacity: 100, Achieved: 1449.00, Optimal: 1449.00, Gap: 0.00%
Instance: test_27, Capacity: 100, Achieved: 2009.00, Optimal: 2017.00, Gap: 0.40%
Instance: test_28, Capacity: 100, Achieved: 1959.00, Optimal: 1963.00, Gap: 0.20%
Instance: test_29, Capacity: 100, Achieved: 2005.00, Optimal: 2005.00, Gap: 0.00%
Instance: test_30, Capacity: 100, Achieved: 1888.00, Optimal: 1888.00, Gap: 0.00%
Instance: test_31, Capacity: 100, Achieved: 1583.00, Optimal: 1607.00, Gap: 1.49%
Instance: test_32, Capacity: 100, Achieved: 1194.00, Optimal: 1212.00, Gap: 1.49%
Instance: test_33, Capacity: 100, Achieved: 1837.00, Optimal: 1837.00, Gap: 0.00%
Instance: test_34, Capacity: 100, Achieved: 1367.00, Optimal: 1376.00, Gap: 0.65%
Instance: test_35, Capacity: 100, Achieved: 1137.00, Optimal: 1156.00, Gap: 1.64%
Instance: test_36, Capacity: 100, Achieved: 1438.00, Optimal: 1446.00, Gap: 0.55%
Instance: test_37, Capacity: 100, Achieved: 1537.00, Optimal: 1545.00, Gap: 0.52%
Instance: test_38, Capacity: 100, Achieved: 1365.00, Optimal: 1385.00, Gap: 1.44%
Instance: test_39, Capacity: 100, Achieved: 1459.00, Optimal: 1480.00, Gap: 1.42%
Instance: test_40, Capacity: 100, Achieved: 1326.00, Optimal: 1347.00, Gap: 1.56%
Instance: test_41, Capacity: 100, Achieved: 1142.00, Optimal: 1142.00, Gap: 0.00%
Instance: test_42, Capacity: 100, Achieved: 1654.00, Optimal: 1665.00, Gap: 0.66%
Instance: test_43, Capacity: 100, Achieved: 1565.00, Optimal: 1604.00, Gap: 2.43%
Instance: test_44, Capacity: 100, Achieved: 1866.00, Optimal: 1894.00, Gap: 1.48%
Instance: test_45, Capacity: 100, Achieved: 1728.00, Optimal: 1728.00, Gap: 0.00%
Instance: test_46, Capacity: 100, Achieved: 1567.00, Optimal: 1576.00, Gap: 0.57%
Instance: test_47, Capacity: 100, Achieved: 1359.00, Optimal: 1359.00, Gap: 0.00%
Instance: test_48, Capacity: 100, Achieved: 2058.00, Optimal: 2058.00, Gap: 0.00%
Instance: test_49, Capacity: 100, Achieved: 1517.00, Optimal: 1552.00, Gap: 2.26%
Instance: test_50, Capacity: 100, Achieved: 1438.00, Optimal: 1438.00, Gap: 0.00%
Instance: test_1, Capacity: 100, Achieved: 1710.00, Optimal: 1735.00, Gap: 1.44%
Instance: test_2, Capacity: 100, Achieved: 2361.00, Optimal: 2361.00, Gap: 0.00%
Instance: test_3, Capacity: 100, Achieved: 2530.00, Optimal: 2549.00, Gap: 0.75%
Instance: test_4, Capacity: 100, Achieved: 2347.00, Optimal: 2374.00, Gap: 1.14%
Instance: test_5, Capacity: 100, Achieved: 1853.00, Optimal: 1909.00, Gap: 2.93%
Instance: test_6, Capacity: 100, Achieved: 2360.00, Optimal: 2360.00, Gap: 0.00%
Instance: test_7, Capacity: 100, Achieved: 2394.00, Optimal: 2394.00, Gap: 0.00%
Instance: test_8, Capacity: 100, Achieved: 2263.00, Optimal: 2263.00, Gap: 0.00%
Instance: test_9, Capacity: 100, Achieved: 2275.00, Optimal: 2286.00, Gap: 0.48%
Instance: test_10, Capacity: 100, Achieved: 1968.00, Optimal: 1968.00, Gap: 0.00%
Instance: test_11, Capacity: 100, Achieved: 2418.00, Optimal: 2418.00, Gap: 0.00%
Instance: test_12, Capacity: 100, Achieved: 2347.00, Optimal: 2386.00, Gap: 1.63%
Instance: test_13, Capacity: 100, Achieved: 2288.00, Optimal: 2316.00, Gap: 1.21%
Instance: test_14, Capacity: 100, Achieved: 2539.00, Optimal: 2563.00, Gap: 0.94%
Instance: test_15, Capacity: 100, Achieved: 2511.00, Optimal: 2525.00, Gap: 0.55%
Instance: test_16, Capacity: 100, Achieved: 2448.00, Optimal: 2458.00, Gap: 0.41%
Instance: test_17, Capacity: 100, Achieved: 2385.00, Optimal: 2385.00, Gap: 0.00%
Instance: test_18, Capacity: 100, Achieved: 1893.00, Optimal: 1902.00, Gap: 0.47%
Instance: test_19, Capacity: 100, Achieved: 1864.00, Optimal: 1894.00, Gap: 1.58%
Instance: test_20, Capacity: 100, Achieved: 2383.00, Optimal: 2383.00, Gap: 0.00%
Instance: test_21, Capacity: 100, Achieved: 1682.00, Optimal: 1682.00, Gap: 0.00%
Instance: test_22, Capacity: 100, Achieved: 1963.00, Optimal: 1984.00, Gap: 1.06%
Instance: test_23, Capacity: 100, Achieved: 2151.00, Optimal: 2154.00, Gap: 0.14%
Instance: test_24, Capacity: 100, Achieved: 1995.00, Optimal: 1995.00, Gap: 0.00%
Instance: test_25, Capacity: 100, Achieved: 2101.00, Optimal: 2101.00, Gap: 0.00%
Instance: test_26, Capacity: 100, Achieved: 1939.00, Optimal: 1939.00, Gap: 0.00%
Instance: test_27, Capacity: 100, Achieved: 1864.00, Optimal: 1864.00, Gap: 0.00%
Instance: test_28, Capacity: 100, Achieved: 2249.00, Optimal: 2256.00, Gap: 0.31%
Instance: test_29, Capacity: 100, Achieved: 2389.00, Optimal: 2389.00, Gap: 0.00%
Instance: test_30, Capacity: 100, Achieved: 2164.00, Optimal: 2164.00, Gap: 0.00%
Instance: test_31, Capacity: 100, Achieved: 2608.00, Optimal: 2608.00, Gap: 0.00%
Instance: test_32, Capacity: 100, Achieved: 2695.00, Optimal: 2706.00, Gap: 0.41%
Instance: test_33, Capacity: 100, Achieved: 2423.00, Optimal: 2448.00, Gap: 1.02%
Instance: test_34, Capacity: 100, Achieved: 1856.00, Optimal: 1899.00, Gap: 2.26%
Instance: test_35, Capacity: 100, Achieved: 1954.00, Optimal: 1967.00, Gap: 0.66%
Instance: test_36, Capacity: 100, Achieved: 2234.00, Optimal: 2251.00, Gap: 0.76%
Instance: test_37, Capacity: 100, Achieved: 2183.00, Optimal: 2193.00, Gap: 0.46%
Instance: test_38, Capacity: 100, Achieved: 2606.00, Optimal: 2619.00, Gap: 0.50%
Instance: test_39, Capacity: 100, Achieved: 2646.00, Optimal: 2646.00, Gap: 0.00%
Instance: test_40, Capacity: 100, Achieved: 2275.00, Optimal: 2292.00, Gap: 0.74%
Instance: test_41, Capacity: 100, Achieved: 2208.00, Optimal: 2251.00, Gap: 1.91%
Instance: test_42, Capacity: 100, Achieved: 2066.00, Optimal: 2066.00, Gap: 0.00%
Instance: test_43, Capacity: 100, Achieved: 2154.00, Optimal: 2154.00, Gap: 0.00%
Instance: test_44, Capacity: 100, Achieved: 2581.00, Optimal: 2581.00, Gap: 0.00%
Instance: test_45, Capacity: 100, Achieved: 2247.00, Optimal: 2256.00, Gap: 0.40%
Instance: test_46, Capacity: 100, Achieved: 2132.00, Optimal: 2132.00, Gap: 0.00%
Instance: test_47, Capacity: 100, Achieved: 2460.00, Optimal: 2465.00, Gap: 0.20%
Instance: test_48, Capacity: 100, Achieved: 2141.00, Optimal: 2185.00, Gap: 2.01%
Instance: test_49, Capacity: 100, Achieved: 2484.00, Optimal: 2511.00, Gap: 1.08%
Instance: test_50, Capacity: 100, Achieved: 2112.00, Optimal: 2118.00, Gap: 0.28%
Instance: test_1, Capacity: 300, Achieved: 1525.00, Optimal: 1546.00, Gap: 1.36%
Instance: test_2, Capacity: 300, Achieved: 2356.00, Optimal: 2377.00, Gap: 0.88%
Instance: test_3, Capacity: 300, Achieved: 2134.00, Optimal: 2134.00, Gap: 0.00%
Instance: test_4, Capacity: 300, Achieved: 2170.00, Optimal: 2170.00, Gap: 0.00%
Instance: test_5, Capacity: 300, Achieved: 2219.00, Optimal: 2219.00, Gap: 0.00%
Instance: test_6, Capacity: 300, Achieved: 1809.00, Optimal: 1810.00, Gap: 0.06%
Instance: test_7, Capacity: 300, Achieved: 1357.00, Optimal: 1357.00, Gap: 0.00%
Instance: test_8, Capacity: 300, Achieved: 2088.00, Optimal: 2088.00, Gap: 0.00%
Instance: test_9, Capacity: 300, Achieved: 1983.00, Optimal: 1983.00, Gap: 0.00%
Instance: test_10, Capacity: 300, Achieved: 2227.00, Optimal: 2238.00, Gap: 0.49%
Instance: test_11, Capacity: 300, Achieved: 1957.00, Optimal: 2005.00, Gap: 2.39%
Instance: test_12, Capacity: 300, Achieved: 1723.00, Optimal: 1735.00, Gap: 0.69%
Instance: test_13, Capacity: 300, Achieved: 1919.00, Optimal: 1920.00, Gap: 0.05%
Instance: test_14, Capacity: 300, Achieved: 2261.00, Optimal: 2293.00, Gap: 1.40%
Instance: test_15, Capacity: 300, Achieved: 2302.00, Optimal: 2327.00, Gap: 1.07%
Instance: test_16, Capacity: 300, Achieved: 2235.00, Optimal: 2248.00, Gap: 0.58%
Instance: test_17, Capacity: 300, Achieved: 2268.00, Optimal: 2268.00, Gap: 0.00%
Instance: test_18, Capacity: 300, Achieved: 1809.00, Optimal: 1824.00, Gap: 0.82%
Instance: test_19, Capacity: 300, Achieved: 1648.00, Optimal: 1673.00, Gap: 1.49%
Instance: test_20, Capacity: 300, Achieved: 2131.00, Optimal: 2154.00, Gap: 1.07%
Instance: test_21, Capacity: 300, Achieved: 2514.00, Optimal: 2514.00, Gap: 0.00%
Instance: test_22, Capacity: 300, Achieved: 2003.00, Optimal: 2021.00, Gap: 0.89%
Instance: test_23, Capacity: 300, Achieved: 1867.00, Optimal: 1878.00, Gap: 0.59%
Instance: test_24, Capacity: 300, Achieved: 2072.00, Optimal: 2090.00, Gap: 0.86%
Instance: test_25, Capacity: 300, Achieved: 1625.00, Optimal: 1668.00, Gap: 2.58%
Instance: test_26, Capacity: 300, Achieved: 1922.00, Optimal: 1927.00, Gap: 0.26%
Instance: test_27, Capacity: 300, Achieved: 1193.00, Optimal: 1199.00, Gap: 0.50%
Instance: test_28, Capacity: 300, Achieved: 2013.00, Optimal: 2013.00, Gap: 0.00%
Instance: test_29, Capacity: 300, Achieved: 2089.00, Optimal: 2114.00, Gap: 1.18%
Instance: test_30, Capacity: 300, Achieved: 1582.00, Optimal: 1582.00, Gap: 0.00%
Instance: test_31, Capacity: 300, Achieved: 2084.00, Optimal: 2093.00, Gap: 0.43%
Instance: test_32, Capacity: 300, Achieved: 1877.00, Optimal: 1877.00, Gap: 0.00%
Instance: test_33, Capacity: 300, Achieved: 2012.00, Optimal: 2038.00, Gap: 1.28%
Instance: test_34, Capacity: 300, Achieved: 1929.00, Optimal: 1984.00, Gap: 2.77%
Instance: test_35, Capacity: 300, Achieved: 1748.00, Optimal: 1748.00, Gap: 0.00%
Instance: test_36, Capacity: 300, Achieved: 2047.00, Optimal: 2047.00, Gap: 0.00%
Instance: test_37, Capacity: 300, Achieved: 2103.00, Optimal: 2108.00, Gap: 0.24%
Instance: test_38, Capacity: 300, Achieved: 1912.00, Optimal: 1912.00, Gap: 0.00%
Instance: test_39, Capacity: 300, Achieved: 1729.00, Optimal: 1729.00, Gap: 0.00%
Instance: test_40, Capacity: 300, Achieved: 2079.00, Optimal: 2098.00, Gap: 0.91%
Instance: test_41, Capacity: 300, Achieved: 1782.00, Optimal: 1782.00, Gap: 0.00%
Instance: test_42, Capacity: 300, Achieved: 1930.00, Optimal: 1935.00, Gap: 0.26%
Instance: test_43, Capacity: 300, Achieved: 1949.00, Optimal: 1949.00, Gap: 0.00%
Instance: test_44, Capacity: 300, Achieved: 2221.00, Optimal: 2221.00, Gap: 0.00%
Instance: test_45, Capacity: 300, Achieved: 2293.00, Optimal: 2293.00, Gap: 0.00%
Instance: test_46, Capacity: 300, Achieved: 2343.00, Optimal: 2379.00, Gap: 1.51%
Instance: test_47, Capacity: 300, Achieved: 1969.00, Optimal: 1969.00, Gap: 0.00%
Instance: test_48, Capacity: 300, Achieved: 1805.00, Optimal: 1823.00, Gap: 0.99%
Instance: test_49, Capacity: 300, Achieved: 1937.00, Optimal: 1937.00, Gap: 0.00%
Instance: test_50, Capacity: 300, Achieved: 2221.00, Optimal: 2231.00, Gap: 0.45%
Instance: test_1, Capacity: 300, Achieved: 2553.00, Optimal: 2553.00, Gap: 0.00%
Instance: test_2, Capacity: 300, Achieved: 2721.00, Optimal: 2735.00, Gap: 0.51%
Instance: test_3, Capacity: 300, Achieved: 2797.00, Optimal: 2797.00, Gap: 0.00%
Instance: test_4, Capacity: 300, Achieved: 2679.00, Optimal: 2716.00, Gap: 1.36%
Instance: test_5, Capacity: 300, Achieved: 3537.00, Optimal: 3565.00, Gap: 0.79%
Instance: test_6, Capacity: 300, Achieved: 2907.00, Optimal: 2907.00, Gap: 0.00%
Instance: test_7, Capacity: 300, Achieved: 2732.00, Optimal: 2750.00, Gap: 0.65%
Instance: test_8, Capacity: 300, Achieved: 3600.00, Optimal: 3632.00, Gap: 0.88%
Instance: test_9, Capacity: 300, Achieved: 2814.00, Optimal: 2820.00, Gap: 0.21%
Instance: test_10, Capacity: 300, Achieved: 2565.00, Optimal: 2565.00, Gap: 0.00%
Instance: test_11, Capacity: 300, Achieved: 3346.00, Optimal: 3346.00, Gap: 0.00%
Instance: test_12, Capacity: 300, Achieved: 2703.00, Optimal: 2703.00, Gap: 0.00%
Instance: test_13, Capacity: 300, Achieved: 2781.00, Optimal: 2817.00, Gap: 1.28%
Instance: test_14, Capacity: 300, Achieved: 2716.00, Optimal: 2716.00, Gap: 0.00%
Instance: test_15, Capacity: 300, Achieved: 2508.00, Optimal: 2508.00, Gap: 0.00%
Instance: test_16, Capacity: 300, Achieved: 2659.00, Optimal: 2667.00, Gap: 0.30%
Instance: test_17, Capacity: 300, Achieved: 2943.00, Optimal: 2961.00, Gap: 0.61%
Instance: test_18, Capacity: 300, Achieved: 2191.00, Optimal: 2210.00, Gap: 0.86%
Instance: test_19, Capacity: 300, Achieved: 3414.00, Optimal: 3451.00, Gap: 1.07%
Instance: test_20, Capacity: 300, Achieved: 2182.00, Optimal: 2189.00, Gap: 0.32%
Instance: test_21, Capacity: 300, Achieved: 3388.00, Optimal: 3409.00, Gap: 0.62%
Instance: test_22, Capacity: 300, Achieved: 3339.00, Optimal: 3340.00, Gap: 0.03%
Instance: test_23, Capacity: 300, Achieved: 3254.00, Optimal: 3254.00, Gap: 0.00%
Instance: test_24, Capacity: 300, Achieved: 3101.00, Optimal: 3146.00, Gap: 1.43%
Instance: test_25, Capacity: 300, Achieved: 2926.00, Optimal: 2926.00, Gap: 0.00%
Instance: test_26, Capacity: 300, Achieved: 2548.00, Optimal: 2589.00, Gap: 1.58%
Instance: test_27, Capacity: 300, Achieved: 3299.00, Optimal: 3299.00, Gap: 0.00%
Instance: test_28, Capacity: 300, Achieved: 3151.00, Optimal: 3151.00, Gap: 0.00%
Instance: test_29, Capacity: 300, Achieved: 3229.00, Optimal: 3229.00, Gap: 0.00%
Instance: test_30, Capacity: 300, Achieved: 3036.00, Optimal: 3036.00, Gap: 0.00%
Instance: test_31, Capacity: 300, Achieved: 2827.00, Optimal: 2827.00, Gap: 0.00%
Instance: test_32, Capacity: 300, Achieved: 2646.00, Optimal: 2695.00, Gap: 1.82%
Instance: test_33, Capacity: 300, Achieved: 3025.00, Optimal: 3050.00, Gap: 0.82%
Instance: test_34, Capacity: 300, Achieved: 2487.00, Optimal: 2497.00, Gap: 0.40%
Instance: test_35, Capacity: 300, Achieved: 2240.00, Optimal: 2295.00, Gap: 2.40%
Instance: test_36, Capacity: 300, Achieved: 2754.00, Optimal: 2764.00, Gap: 0.36%
Instance: test_37, Capacity: 300, Achieved: 2656.00, Optimal: 2678.00, Gap: 0.82%
Instance: test_38, Capacity: 300, Achieved: 2604.00, Optimal: 2616.00, Gap: 0.46%
Instance: test_39, Capacity: 300, Achieved: 2530.00, Optimal: 2530.00, Gap: 0.00%
Instance: test_40, Capacity: 300, Achieved: 2456.00, Optimal: 2482.00, Gap: 1.05%
Instance: test_41, Capacity: 300, Achieved: 2175.00, Optimal: 2196.00, Gap: 0.96%
Instance: test_42, Capacity: 300, Achieved: 3019.00, Optimal: 3019.00, Gap: 0.00%
Instance: test_43, Capacity: 300, Achieved: 2902.00, Optimal: 2902.00, Gap: 0.00%
Instance: test_44, Capacity: 300, Achieved: 2963.00, Optimal: 2966.00, Gap: 0.10%
Instance: test_45, Capacity: 300, Achieved: 2892.00, Optimal: 2892.00, Gap: 0.00%
Instance: test_46, Capacity: 300, Achieved: 2654.00, Optimal: 2654.00, Gap: 0.00%
Instance: test_47, Capacity: 300, Achieved: 2323.00, Optimal: 2340.00, Gap: 0.73%
Instance: test_48, Capacity: 300, Achieved: 3158.00, Optimal: 3158.00, Gap: 0.00%
Instance: test_49, Capacity: 300, Achieved: 2788.00, Optimal: 2807.00, Gap: 0.68%
Instance: test_50, Capacity: 300, Achieved: 2580.00, Optimal: 2599.00, Gap: 0.73%
Instance: test_1, Capacity: 300, Achieved: 3376.00, Optimal: 3402.00, Gap: 0.76%
Instance: test_2, Capacity: 300, Achieved: 4018.00, Optimal: 4018.00, Gap: 0.00%
Instance: test_3, Capacity: 300, Achieved: 4407.00, Optimal: 4429.00, Gap: 0.50%
Instance: test_4, Capacity: 300, Achieved: 3959.00, Optimal: 4006.00, Gap: 1.17%
Instance: test_5, Capacity: 300, Achieved: 3668.00, Optimal: 3668.00, Gap: 0.00%
Instance: test_6, Capacity: 300, Achieved: 4192.00, Optimal: 4207.00, Gap: 0.36%
Instance: test_7, Capacity: 300, Achieved: 3940.00, Optimal: 3940.00, Gap: 0.00%
Instance: test_8, Capacity: 300, Achieved: 3699.00, Optimal: 3712.00, Gap: 0.35%
Instance: test_9, Capacity: 300, Achieved: 4458.00, Optimal: 4466.00, Gap: 0.18%
Instance: test_10, Capacity: 300, Achieved: 3713.00, Optimal: 3730.00, Gap: 0.46%
Instance: test_11, Capacity: 300, Achieved: 4496.00, Optimal: 4530.00, Gap: 0.75%
Instance: test_12, Capacity: 300, Achieved: 4313.00, Optimal: 4313.00, Gap: 0.00%
Instance: test_13, Capacity: 300, Achieved: 4154.00, Optimal: 4157.00, Gap: 0.07%
Instance: test_14, Capacity: 300, Achieved: 4688.00, Optimal: 4724.00, Gap: 0.76%
Instance: test_15, Capacity: 300, Achieved: 4016.00, Optimal: 4027.00, Gap: 0.27%
Instance: test_16, Capacity: 300, Achieved: 4185.00, Optimal: 4186.00, Gap: 0.02%
Instance: test_17, Capacity: 300, Achieved: 4158.00, Optimal: 4187.00, Gap: 0.69%
Instance: test_18, Capacity: 300, Achieved: 3526.00, Optimal: 3586.00, Gap: 1.67%
Instance: test_19, Capacity: 300, Achieved: 3419.00, Optimal: 3426.00, Gap: 0.20%
Instance: test_20, Capacity: 300, Achieved: 4046.00, Optimal: 4046.00, Gap: 0.00%
Instance: test_21, Capacity: 300, Achieved: 3406.00, Optimal: 3415.00, Gap: 0.26%
Instance: test_22, Capacity: 300, Achieved: 3763.00, Optimal: 3780.00, Gap: 0.45%
Instance: test_23, Capacity: 300, Achieved: 3708.00, Optimal: 3708.00, Gap: 0.00%
Instance: test_24, Capacity: 300, Achieved: 3806.00, Optimal: 3806.00, Gap: 0.00%
Instance: test_25, Capacity: 300, Achieved: 3837.00, Optimal: 3839.00, Gap: 0.05%
Instance: test_26, Capacity: 300, Achieved: 3670.00, Optimal: 3706.00, Gap: 0.97%
Instance: test_27, Capacity: 300, Achieved: 3370.00, Optimal: 3370.00, Gap: 0.00%
Instance: test_28, Capacity: 300, Achieved: 3748.00, Optimal: 3763.00, Gap: 0.40%
Instance: test_29, Capacity: 300, Achieved: 3885.00, Optimal: 3886.00, Gap: 0.03%
Instance: test_30, Capacity: 300, Achieved: 3790.00, Optimal: 3824.00, Gap: 0.89%
Instance: test_31, Capacity: 300, Achieved: 4147.00, Optimal: 4151.00, Gap: 0.10%
Instance: test_32, Capacity: 300, Achieved: 4336.00, Optimal: 4362.00, Gap: 0.60%
Instance: test_33, Capacity: 300, Achieved: 4272.00, Optimal: 4272.00, Gap: 0.00%
Instance: test_34, Capacity: 300, Achieved: 3700.00, Optimal: 3702.00, Gap: 0.05%
Instance: test_35, Capacity: 300, Achieved: 3482.00, Optimal: 3484.00, Gap: 0.06%
Instance: test_36, Capacity: 300, Achieved: 3982.00, Optimal: 4005.00, Gap: 0.57%
Instance: test_37, Capacity: 300, Achieved: 3986.00, Optimal: 3986.00, Gap: 0.00%
Instance: test_38, Capacity: 300, Achieved: 4020.00, Optimal: 4052.00, Gap: 0.79%
Instance: test_39, Capacity: 300, Achieved: 4342.00, Optimal: 4370.00, Gap: 0.64%
Instance: test_40, Capacity: 300, Achieved: 4111.00, Optimal: 4129.00, Gap: 0.44%
Instance: test_41, Capacity: 300, Achieved: 3987.00, Optimal: 4004.00, Gap: 0.42%
